recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777316833877126800,0.02,False,1.8771973190653621,1.8776285828797437,1.7441070678232293,0.026679991894641934,-0.026629881815073586,-8.09251593248416e-05,2.0,2.0,2.0,0.0,0.0510265127231247,0.05085554595767664,0.10633625375874074,5.429929391258862e-05
1777316833933351014,0.02,False,1.9021410346694412,1.9025671771276251,1.75273926100206,0.027911991009874768,-0.027861751508316743,-0.00012927169248015335,2.0,2.0,2.0,0.0,0.04066003799744736,0.04049344543595151,0.10274914771236521,8.673892870420572e-05
1777316833979036348,0.02,False,1.9242854664235278,1.9247031665704522,1.7610596751558585,0.028885340678856435,-0.02883583741140537,-0.00016874167796430257,2.0,2.0,2.0,0.0,0.03145787808475033,0.03129489188250658,0.09929160137373816,0.00011322256322712735
1777316834016829762,0.02,False,1.9436690406221315,1.9440752419198781,1.769079998760203,0.02960232586171875,-0.029553786409676853,-0.00019908617650668818,2.0,2.0,2.0,0.0,0.023403691105899373,0.023244181185978586,0.09595875759931517,0.00013358316380701003
1777316834066165915,0.02,False,1.960345039944154,1.9607369704810544,1.776811767258225,0.030065966018219436,-0.030020009080360587,-0.00022036587588386615,2.0,2.0,2.0,0.0,0.016475014418174647,0.01631937452699208,0.09274582283815207,0.00014786145082475792
1777316834107723637,0.02,False,1.974380863974524,1.9747560711870584,1.7842663215939945,0.030282107206825642,-0.03023966901666082,-0.00023285318969332774,2.0,2.0,2.0,0.0,0.010643583604702526,0.010492587947836756,0.0896480843633478,0.00015624020879388998
1777316834145940551,0.02,False,1.985857222001274,1.986213593961924,1.7914547636688893,0.030258243054148783,-0.030219669390458816,-0.00023705702558661767,2.0,2.0,2.0,0.0,0.005875670151492914,0.005730331138766977,0.08666092878214081,0.000159060905390851
1777316834187010429,0.02,False,1.9948672407687198,1.995203019194508,1.7983879026941085,0.030003335703723027,-0.02996907546338439,-0.00023370413094364302,2.0,2.0,2.0,0.0,0.002132451090938216,0.0019938827747034453,0.08377986432911108,0.00015681117474314817
1777316834228404915,0.02,False,2.0015154161371584,2.001829202886586,1.8050736734556891,0.02953501301623929,-0.029505271005375457,-0.00022741101600498386,2.0,2.0,2.0,0.0,-0.0006295579777516074,-0.0007602680601389338,0.08100159370560507,0.0001525886103385064
1777316834278563730,0.02,False,2.0059245166819433,2.0062152298084612,1.8113174241415018,0.028902305015166933,-0.02885920750071952,-0.0004891035213528755,2.0,2.0,2.0,0.0,-0.0024606681318688254,-0.0025839412608795217,0.07840700443091747,0.0003281794697080914
1777316834329343629,0.02,False,2.0082295701213697,2.008496436918903,1.8168569467569413,0.028047216109978356,-0.0279882635080611,-0.0008580211648607479,2.0,2.0,2.0,0.0,-0.003416765453373722,-0.003533625519404945,0.0761050569816603,0.0005757164252563866
1777316834379447359,0.02,False,2.008555825110111,2.008798526883386,1.8221543184509639,0.027212179516665706,-0.02717906918170626,-0.0005003472646903235,2.0,2.0,2.0,0.0,-0.003553541484613839,-0.003658004445295688,0.07390373529648342,0.0003357238147758243
1777316834429026245,0.02,False,2.007035349473799,2.0072539017271462,1.8275973604527358,0.02610877665959481,-0.026087534711130747,-0.00039410481325166457,2.0,2.0,2.0,0.0,-0.0029223497839027525,-0.0030155092724971984,0.07164188034576903,0.00026443708333929224
1777316834486841537,0.02,False,2.003824479521147,2.0040191403542056,1.8331179151549788,0.024693775607796096,-0.024681107033380167,-0.00026404395923978986,2.0,2.0,2.0,0.0,-0.0015888206057465468,-0.001670572499592135,0.0693478150087818,0.00017716864171571963
1777316834534125290,0.02,False,1.999103098978554,1.999274448821593,1.8381814852800082,0.02306085630640942,-0.02304230501610113,-0.0007333367703343725,2.0,2.0,2.0,0.0,0.00037248582631686745,0.000301775877178679,0.06724364951603183,0.0004920554891652227
1777316834584451688,0.02,False,1.9930404285525067,1.9931896639742581,1.8426262472870651,0.021449841918339544,-0.02143240918820402,-0.0008219957973656585,2.0,2.0,2.0,0.0,0.0028897211882922985,0.002832409988281029,0.06539662960560313,0.000551544066163006
1777316834632460193,0.02,False,1.9857893112559095,1.9859178652272125,1.8466863093658807,0.019756389715970855,-0.019738720138447755,-0.0009200545600693714,2.0,2.0,2.0,0.0,0.00589986219781915,0.005857258795498714,0.06370947166885084,0.0006173396929677833
1777316834686949656,0.02,False,1.9775057209729026,1.977615241806245,1.8506052621699751,0.017921641033175586,-0.017909515325381733,-0.0008568585422228691,2.0,2.0,2.0,0.0,0.009339518972303179,0.009309987589414735,0.062080951661309294,0.0005749363269794015
1777316834746978400,0.02,False,1.9683472015193062,1.968439383049634,1.8545376388867387,0.01603542712610219,-0.016029390385067892,-0.000766634075091374,2.0,2.0,2.0,0.0,0.013143255428139046,0.013125087612295923,0.06044685334969545,0.0005143973684836324
1777316834807663500,0.02,False,1.958470517277956,1.9585470339557454,1.8585655950350648,0.014130885575990538,-0.014130790864541191,-0.0006102389574933267,2.0,2.0,2.0,0.0,0.01724705269941721,0.017236299291630536,0.0587730370255369,0.0004094591201829562
1777316834858053088,0.02,False,1.948029920829095,1.948092362019483,1.862670301626656,0.012204258889225642,-0.01220960502933245,-0.0005060501530573966,2.0,2.0,2.0,0.0,0.021585237019840935,0.021581133943576185,0.0570673270709316,0.00033955034810647684
1777316834899992002,0.02,False,1.9371751938583976,1.9372251166127394,1.8667959054180359,0.010274609218164943,-0.010284168392515154,-0.00039414384678299573,2.0,2.0,2.0,0.0,0.026096551185985892,0.026096377317062262,0.05535293328937411,0.00026446327419181904
1777316834956681531,0.02,False,1.92605094203633,1.9260898303248721,1.8708955560451515,0.008352519673915124,-0.008364778701987251,-0.00030778780264024513,2.0,2.0,2.0,0.0,0.03072006072212368,0.03072281206869292,0.053649324339722276,0.00020651995637921482
1777316835013523780,0.02,False,1.914795898786409,1.9148251768916542,1.8749362745177887,0.006450645603957431,-0.006464807449512944,-0.00022726040401832822,2.0,2.0,2.0,0.0,0.03539850155700935,0.03540242529377997,0.05197020463437367,0.00015248755253865348
1777316835061593517,0.02,False,1.9035422478366897,1.9035632725197342,1.8788956969350867,0.004582639320103589,-0.004598117324428449,-0.0001624423816281484,2.0,2.0,2.0,0.0,0.04007648819353464,0.04008077232725176,0.050324867487594016,0.00010899585130389939
1777316835104551128,0.02,False,1.8924150652519898,1.8924291340362884,1.8827592122460453,0.0027611291151451397,-0.0027773813521438386,-0.00010630390683657113,2.0,2.0,2.0,0.0,0.04470214469821956,0.044705802832011664,0.04871938451853192,7.13279669181849e-05
1777316835147718434,0.02,False,1.8815318029981805,1.8815401544912707,1.8865175650783919,0.0009970823943485155,-0.0010136229249166596,-6.127152164775871e-05,2.0,2.0,2.0,0.0,0.04922641792937347,0.04922897998023417,0.04715760179509274,4.1112064449401554e-05
1777316835192702742,0.02,False,1.8710018264588306,1.871005645811899,1.890165331933005,-0.000698650930190875,0.0006821341054518941,-2.4315787518772843e-05,2.0,2.0,2.0,0.0,0.05360386026280463,0.05360487999639432,0.045641773051128966,1.6315446338659943e-05
1777316835238895400,0.02,False,1.8609260081315975,1.8609264302980222,1.8936997541431946,-0.0023161963036551526,0.0022999176448106643,4.51205992398191e-06,2.0,2.0,2.0,0.0,0.05779242862364225,0.05779173166981642,0.04417304465016481,-3.027509246993377e-06
1777316835293315211,0.02,False,1.8513964022859926,1.851394516040331,1.897119962080842,-0.0038466692165893984,0.003830790918806417,2.6901101247819223e-05,2.0,2.0,2.0,0.0,0.06175385475444731,0.06175131615832462,0.04275177796598095,-1.8050144313369728e-05
1777316835354067150,0.02,False,1.8424959837232913,1.8424928338553397,1.9004264002200009,-0.005282123026029785,0.0052667580968695235,4.350528317206649e-05,2.0,2.0,2.0,0.0,0.06545360805081261,0.06544922201308037,0.041377788297478714,-2.9191245085595548e-05
1777316835412945957,0.02,False,1.8342984095195183,1.8342950117677328,1.9035914234630107,-0.006638517542619951,0.006622110964592705,1.599330132754668e-05,2.0,2.0,2.0,0.0,0.06885836209438007,0.06885757149699125,0.04006256355913477,-1.073121112471391e-05
1777316835461443412,0.02,False,1.8268676602248122,1.8268650702547493,1.9065543054171754,-0.007888499011352704,0.007870005373525961,-6.28598976754014e-05,2.0,2.0,2.0,0.0,0.07194058444903188,0.07195070570233227,0.03883133859057053,4.217783554349035e-05
1777316835521544534,0.02,False,1.8202574815846306,1.8202568328973097,1.9092507951991036,-0.009013067879893272,0.008991453476843098,-0.00018959529537042457,2.0,2.0,2.0,0.0,0.07467780281570852,0.07470639491902473,0.037710812832768906,0.0001272149571235582
1777316835570982635,0.02,False,1.8145118552335746,1.8145143789217766,1.9116252115392218,-0.010019408043377576,0.009992991080579326,-0.00036622985824052117,2.0,2.0,2.0,0.0,0.07705132564689093,0.07710673421565709,0.03672412462550564,0.00024573350103679136
1777316835633757663,0.02,False,1.8096651796338605,1.8096722177279794,1.9136302336031448,-0.010906740603276156,0.010873941424848151,-0.0005907073197242845,2.0,2.0,2.0,0.0,0.07904686105201715,0.07913737697112015,0.03589093813148496,0.00039635375022727484
1777316835680596712,0.02,False,1.8057423364725669,1.8057553371128123,1.915225541359689,-0.011667978985103876,0.011627432442173475,-0.0008624867689233773,2.0,2.0,2.0,0.0,0.08065408242436121,0.08078792163602885,0.035228008331123356,0.0005787127634272585
1777316835730332785,0.02,False,1.8027588962033487,1.8027793964903296,1.9163763500311595,-0.012301367999236394,0.012251919096897044,-0.0011798810969566773,2.0,2.0,2.0,0.0,0.08186674474163814,0.08205163012749549,0.034749790031422846,0.0007916785215994211
1777316835786435716,0.02,False,1.8007265012465303,1.8007560616404321,1.917554889600946,-0.012956963084711852,0.01291769196544151,-0.0008601703712395904,2.0,2.0,2.0,0.0,0.08273681109664185,0.08286697478178318,0.034260048162813396,0.0005771585031516058
1777316835831205100,0.02,False,1.799650713733027,1.799690248547928,1.9191070478103234,-0.01344492762849239,0.013397704945922812,-0.000724809949337607,2.0,2.0,2.0,0.0,0.08319474938605201,0.08329899704282591,0.033615049147674374,0.0004863341489232813
1777316835893831351,0.02,False,1.799522359242489,1.7995727029656674,1.9210665400077604,-0.013695396746749924,0.013662002555341671,-0.00043491737503710255,2.0,2.0,2.0,0.0,0.0832722100829686,0.083323745237636,0.03280078258009049,0.0002918215618227484
1777316835944363081,0.02,False,1.8003210949611252,1.8003826870822965,1.923353975047462,-0.013814698340673181,0.013791239679060494,-0.0002361945346238767,2.0,2.0,2.0,0.0,0.08295693182096509,0.08297052838731973,0.031850239433879074,0.0001584821898240523
1777316836002995718,0.02,False,1.8020177373737514,1.8020908493308054,1.9258481732565407,-0.013835492481708584,0.01382144669245074,-4.233896212739584e-05,2.0,2.0,2.0,0.0,0.08226800522022244,0.08224458885442314,0.030813775896438585,2.8408665101348155e-05
1777316836064112819,0.02,False,1.8045752466845684,1.8046599617254344,1.9284075167185861,-0.01373891751384429,0.013730543352961469,6.022166546427243e-05,2.0,2.0,2.0,0.0,0.08121360310154294,0.0811686208562123,0.02975024126293425,-4.040763023200179e-05
1777316836102713150,0.02,False,1.807948888567452,1.8080451755303641,1.9308685801936574,-0.013514237559838839,0.013511535202549869,6.906892246682654e-05,2.0,2.0,2.0,0.0,0.07981230789069699,0.07976127428816725,0.028727546857205296,-4.6343977007546534e-05
1777316836142751386,0.02,False,1.812085050950725,1.812192752867067,1.9330105066626961,-0.01314612577984857,0.01314646554754473,-0.00010757116290408581,2.0,2.0,2.0,0.0,0.07807962161676542,0.07805166133172232,0.0278374697667385,7.21782724038811e-05
1777316836192656983,0.02,False,1.8169256525894244,1.8170445016310008,1.9345150547517522,-0.012854052057007877,0.01285509368913359,-0.0005580683941707631,2.0,2.0,2.0,0.0,0.07603406611109803,0.07606956264601607,0.027212255127068947,0.0003744536313307425
1777316836254424997,0.02,False,1.8224217865779422,1.822551528204147,1.935442649994997,-0.012432792480047276,0.012431344760680921,-0.0007036133585729824,2.0,2.0,2.0,0.0,0.0737406871942703,0.0737905780618097,0.026826793120271464,0.0004721116263399981
1777316836307247899,0.02,False,1.8285221404186751,1.8286624063382075,1.936042017291507,-0.011896056394162564,0.011881898046957011,-0.0008866524988673204,2.0,2.0,2.0,0.0,0.07119443118751055,0.07126245347731786,0.026577726167219613,0.0005949275239824883
1777316836370366766,0.02,False,1.835171824648207,1.835322211487865,1.9365020961660768,-0.01131189288703898,0.011297497027524767,-0.0009393548237469288,2.0,2.0,2.0,0.0,0.06843000138384084,0.06849613039712187,0.026386540488405413,0.0006302898149758458
1777316836430557981,0.02,False,1.8423130383388493,1.8424730082731289,1.9369471778009446,-0.010678704322880133,0.010666115332594543,-0.0009752149428535646,2.0,2.0,2.0,0.0,0.06546291449780127,0.06552417960587245,0.026201586909376375,0.0006543512955748659
1777316836491804971,0.02,False,1.8498853848616363,1.8500543286984912,1.937452102801323,-0.009986681994989872,0.009976036768858774,-0.0009489156182607426,2.0,2.0,2.0,0.0,0.06232094161872942,0.062369057334463573,0.025991765432487966,0.0006367049323665293
1777316836538810521,0.02,False,1.8578270136820458,1.8580042712625833,1.9380579856819558,-0.009252992056262326,0.009243336726600715,-0.0009015074955771888,2.0,2.0,2.0,0.0,0.059026735732697067,0.059059532037077575,0.025739990929846114,0.0006048949537602287
1777316836600787537,0.02,False,1.866075432133745,1.8662603220679714,1.938782690300133,-0.008489351890986369,0.008482112577552431,-0.0008247701963128015,2.0,2.0,2.0,0.0,0.05560646987481809,0.05562137630901471,0.02543884007933669,0.0005534056369317416
1777316836659267862,0.02,False,1.874568088300146,1.874759914538471,1.939628148162696,-0.0076996470456599285,0.007695099819862586,-0.0007361533968753212,2.0,2.0,2.0,0.0,0.052084878226556594,0.052081847555130484,0.025087510243699884,0.0004939453939064898
1777316836721673724,0.02,False,1.8832429114651053,1.883440981953492,1.9405856230093042,-0.006890478324761919,0.006888453748049464,-0.0006372539116259275,2.0,2.0,2.0,0.0,0.04848750748270148,0.048466983953774606,0.02468963177406871,0.0004275856577582544
1777316836786197894,0.02,False,1.8920388682238893,1.8922425065898143,1.9416394239332326,-0.006070267267603026,0.006070365937638971,-0.0005370344656271358,2.0,2.0,2.0,0.0,0.04483917132092944,0.04480269020272839,0.02425172502340818,0.00036034025220970577
1777316836848172422,0.02,False,1.9008964171813165,1.901104971398149,1.9427694995803237,-0.005245586855041451,0.005247648218615383,-0.0004390447701751348,2.0,2.0,2.0,0.0,0.041164425981346967,0.04111388517689687,0.023782122327690662,0.0002945909682727373
1777316836903982542,0.02,False,1.9097579115190244,1.9099707565886792,1.9439532384840754,-0.0044222358187791435,0.004425992458921033,-0.00034855657679308517,2.0,2.0,2.0,0.0,0.03748703840616281,0.03742470165791255,0.02329021987703107,0.000233875054290698
1777316836946568043,0.02,False,1.9185679670151288,1.918784506157832,1.9451667852211763,-0.0036063415264371104,0.003611501375526798,-0.0002687111097350283,2.0,2.0,2.0,0.0,0.03382999408467612,0.03375817297835465,0.02278593078753318,0.0001803002139832686
1777316837006740545,0.02,False,1.9272737939393503,1.9274934568154927,1.9463859484564587,-0.0028037522615692954,0.002810041971821442,-0.00020276598364663898,2.0,2.0,2.0,0.0,0.030215249548735282,0.030136205907600817,0.022279307763401573,0.00013605224688302602
1777316837054122812,0.02,False,1.9358254838943414,1.9360477228542936,1.9475868403277654,-0.0020197361197038266,0.002026972291557043,-0.00015294168313932988,2.0,2.0,2.0,0.0,0.026663641784106316,0.026579433515903868,0.02178027740069598,0.00010262105733904117
1777316837100877068,0.02,False,1.9441762610047164,1.9444005456272748,1.9487463197358477,-0.0012592126798199254,0.0012672732921060832,-0.0001211496915886115,2.0,2.0,2.0,0.0,0.023194743662017358,0.02310715169430241,0.02129845597830772,8.12892155525481e-05
1777316837163667224,0.02,False,1.9522826985702344,1.9525085095841939,1.94984230773724,-0.0005268379558706423,0.0005356672166916291,-0.00010867278999834804,2.0,2.0,2.0,0.0,0.01982676971956396,0.019737233530619017,0.02084301839649974,7.291744399279038e-05
1777316837204917333,0.02,False,1.9601049021043673,1.9603317251113128,1.9508539811743468,0.00017311188046790433,-0.00016350646233043235,-0.00011645385986263604,2.0,2.0,2.0,0.0,0.016576479726329543,0.016486073735179747,0.02042261771398794,7.813839880676568e-05
1777316837248685175,0.02,False,1.9676066581252405,1.9678339777701905,1.9517619199620841,0.0008368014463049409,-0.0008263429916748661,-0.00014496921416027412,2.0,2.0,2.0,0.0,0.013459108470649652,0.013368535021765913,0.02004532394304979,9.727167724755715e-05
1777316837299986617,0.02,False,1.9747555501105627,1.9749828451191258,1.9525481975535603,0.0014607872142087847,-0.0014493472996873317,-0.00019440045392689912,2.0,2.0,2.0,0.0,0.010488304644130322,0.010397912539830186,0.019718586456449277,0.00013043913027179041
1777316837354943119,0.02,False,1.9815230430199047,1.981749782598264,1.953196432056707,0.0020420053772771856,-0.002029419946241893,-0.0002645955507961397,2.0,2.0,2.0,0.0,0.007676088631649,0.007585905300371275,0.019449212745965765,0.000177538749640695
1777316837395632984,0.02,False,1.987884536694058,1.9881101785495587,1.9536918197063307,0.0025778357802909648,-0.002563917256396028,-0.00035514434965694023,2.0,2.0,2.0,0.0,0.0050328231915589775,0.004942600475882627,0.01924335451308997,0.00023829532881592227
1777316837445850361,0.02,False,1.993819387961546,1.9940433781904314,1.9540211514121442,0.0030660978051153804,-0.003050651118769766,-0.0004653937467409236,2.0,2.0,2.0,0.0,0.0025671997689010705,0.0024764679582384426,0.019106500792493045,0.0003122706471769982
1777316837491213096,0.02,False,1.999310903552549,1.9995326783335055,1.9541728136445522,0.003505038945779868,-0.0034878770846105585,-0.0005944911032336324,2.0,2.0,2.0,0.0,0.00028623838474582105,0.00019436562004393314,0.019043477583938602,0.0003988925997566305
1777316837544098715,0.02,False,2.0043463045657086,2.0045652937783385,1.9541367886866579,0.003893328122095199,-0.0038742841491902495,-0.0007413925079522419,2.0,2.0,2.0,0.0,-0.0018046989446854496,-0.0018984453745796502,0.01905844774756012,0.0004974607413437328
1777316837600254937,0.02,False,2.008916663115549,2.0091322955899313,1.953904649915597,0.00423010770918979,-0.004209048968759633,-0.0009049018717973901,2.0,2.0,2.0,0.0,-0.0037018819191902484,-0.003798274892726768,0.019154912964703924,0.0006071725181444176
1777316837644516617,0.02,False,2.0130168120114864,2.0132285222680673,1.9534695548974719,0.004514933101719312,-0.004491772571715434,-0.0010836795609849193,2.0,2.0,2.0,0.0,-0.005403173194129246,-0.005502968165176484,0.01933571660732797,0.0007271290605194669
1777316837693375721,0.02,False,2.0166452304494484,2.0168524665951346,1.9528262372317,0.004747785945029102,-0.0047224910128292105,-0.001276267897334023,2.0,2.0,2.0,0.0,-0.006907978603168527,-0.00701186106390152,0.019603047127078735,0.0008563522932109566
1777316837754611893,0.02,False,2.0198024959568865,2.020004784916637,1.9523122019176329,0.0050598458460492666,-0.005042061905079101,-0.0010172706056805173,2.0,2.0,2.0,0.0,-0.008220462190013086,-0.008321350873887232,0.019816654392968463,0.0006825698725241599
1777316837816087727,0.02,False,2.0224893094455183,2.0226863977904532,1.9521829311466288,0.005288286456641938,-0.0052732519684158706,-0.0008610581225747543,2.0,2.0,2.0,0.0,-0.009337306836289992,-0.009435371257596196,0.01987037283448164,0.0005777541685368863
1777316837869275368,0.02,False,2.0247125479312142,2.0249042629968703,1.9524790895582191,0.005376401316460633,-0.005364811190251386,-0.0005816775495059559,2.0,2.0,2.0,0.0,-0.010263272563405534,-0.010354932880382186,0.019747304269275918,0.0003902949407960095
1777316847680234715,0.02,False,0.0,0.0,0.9758768135013062,0.0,-0.0,0.0,2.0,2.0,2.0,0.0,0.999999983628674,0.999999983628674,0.8211477964569991,0.0
1777316847808393941,0.02,False,5.2349798056213314e-05,5.234941516056244e-05,0.9436080945205547,-0.007217034249182985,0.007216797947472977,-3.693384258459874e-05,2.0,2.0,2.0,0.0,0.9999630595019676,1.0000369271866787,0.8378978121125996,4.626482379802754e-05
1777316847862103733,0.02,False,0.0007076562012905444,0.0007076448379431748,0.9364873712838429,-0.013103731981819935,0.013102574182284624,-9.918097823903021e-05,2.0,2.0,2.0,0.0,0.9999008061006662,1.0000991680552318,0.8416048283635559,0.00012423809676527349
1777316847924628114,0.02,False,0.0025344327485611407,0.0025343806940125407,0.952635287475034,-0.019843327569706613,0.019839927255342976,-0.0002000192339915866,2.0,2.0,2.0,0.0,0.999799954659894,1.0001999931227685,0.8332009043087524,0.000250552177161774
1777316847983926097,0.02,False,0.005967263523791976,0.005967120806272382,0.984900785946677,-0.026585461653854777,0.0265779020008057,-0.0003352753550933667,2.0,2.0,2.0,0.0,0.9996646549547767,1.0003352056433563,0.8164968914709029,0.0004199794279617405
1777316848039887354,0.02,False,0.011352409183993903,0.011352113083025585,1.0275052016312634,-0.0328126522506159,0.0327993872999828,-0.00048478276437483004,2.0,2.0,2.0,0.0,0.9995150866240206,1.0004846521020732,0.7946548783311368,0.0006072584502694178
1777316848100512508,0.02,False,0.01898735780737699,0.018986847774037276,1.0763573433271563,-0.03878896040354853,0.03876858879195262,-0.0006471754319974381,2.0,2.0,2.0,0.0,0.9993526042177961,1.0006469549772348,0.7699459064670822,0.0008106780783099822
1777316848154426465,0.02,False,0.029143533245097778,0.029142771664824763,1.1286565231215577,-0.044694868435421906,0.044665722552516995,-0.0008254666006717117,2.0,2.0,2.0,0.0,0.9991741919293471,1.000825124941771,0.7419226683329518,0.001034012913262543
1777316848203832070,0.02,False,0.04207273338237257,0.04207173494898574,1.1824421873474678,-0.05045643446010448,0.050417168226987524,-0.0010124356086172541,2.0,2.0,2.0,0.0,0.9989870388015321,1.0010119096460146,0.702145409977519,0.0012682177539088083
1777316848258730672,0.02,False,0.057986559470452594,0.057985429409514996,1.235874330429994,-0.056030751413731636,0.05598054421892302,-0.001202167956545859,2.0,2.0,2.0,0.0,0.9987971035932838,1.001201438912493,0.6618586013892043,0.001505884241149336
1777316848310338245,0.02,False,0.07709233110367501,0.07709131195471963,1.287774317351816,-0.06145023863164748,0.06138850655163946,-0.0013937614875725137,2.0,2.0,2.0,0.0,0.9986052657712731,1.00139278783861,0.6169680135590329,0.0017458820828700535
1777316848352911987,0.02,False,0.09957934044172412,0.0995788651584613,1.3372245635600848,-0.06673792334605479,0.0666644089790946,-0.0015849563768102156,2.0,2.0,2.0,0.0,0.9984137852364801,1.001583696653377,0.5741317114072673,0.0019853805250901945
1777316848409623056,0.02,False,0.12564565097365163,0.12564640928610302,1.383858035465484,-0.07189508663219939,0.07180956884872648,-0.0017758766211512962,2.0,2.0,2.0,0.0,0.9982225343731581,1.0017742857020415,0.5337353077300068,0.0022245348468666226
1777316848453944735,0.02,False,0.1554929364944793,0.15549595037150943,1.4276735135161958,-0.0769224682979295,0.07682521811777222,-0.0019633040080585685,2.0,2.0,2.0,0.0,0.9980347677360248,1.0019613732207695,0.4957800152625543,0.002459314146153893
1777316848506017708,0.02,False,0.18931024000934984,0.18931694328315646,1.4687382289696171,-0.08177112601394564,0.0816701270019322,-0.0021428299096174436,2.0,2.0,2.0,0.0,0.9978548667198074,1.002140523219594,0.4602075351189329,0.0026841954143290293
1777316848566971621,0.02,False,0.22724872035885002,0.2272609277747483,1.5071005678460005,-0.08439884091569999,0.08428803682737265,-0.002191177123970334,2.0,2.0,2.0,0.0,0.9978064214266303,1.0021887721562015,0.42697602363339515,0.0027447572266087465
1777316848620395740,0.02,False,0.2693226727164662,0.269342513332394,1.5426376409681442,-0.0858893995559066,0.08578329158641258,-0.0024418928709035396,2.0,2.0,2.0,0.0,0.9975551234488148,1.002438904313306,0.3961918976720058,0.0030588139131946628
1777316848673962067,0.02,False,0.31551680246387387,0.3155462772660881,1.5756888974973202,-0.08720891467905555,0.08706479594767688,-0.0020694098451418098,2.0,2.0,2.0,0.0,0.9979284448791212,1.002067261591923,0.3675611206235478,0.002592226601617991
1777316848728691568,0.02,False,0.3658098336722229,0.36585386592898533,1.6067386247602395,-0.08843314358676256,0.08834695679656988,-0.0018059338359774756,2.0,2.0,2.0,0.0,0.9981924200786466,1.0018042857192928,0.34066417452962816,0.0022621858463003314
1777316848770679138,0.02,False,0.4201241540651328,0.42018682981261896,1.6359462312469575,-0.08912034484520881,0.08914215912613864,-0.001497774774787688,2.0,2.0,2.0,0.0,0.9985010888946578,1.001496637264044,0.31536297448012274,0.0018761733569717023
1777316848819075602,0.02,False,0.478335361551332,0.47842006725166863,1.6633166806738477,-0.08924829732504208,0.08932490287745797,-0.0012340350734681743,2.0,2.0,2.0,0.0,0.9987651091243438,1.0012331782574324,0.2916532156164108,0.0015458022704811817
1777316848879679275,0.02,False,0.5402974583234965,0.5403979789780128,1.688844192280534,-0.08896210690688397,0.08919539345787526,-0.0009696709378269805,2.0,2.0,2.0,0.0,0.9990296930976463,1.0009690337811274,0.26953991300237395,0.0012146491027759507
1777316848932693827,0.02,False,0.605848967759112,0.6059451595772933,1.7125648200462054,-0.08827259616497453,0.08881751522189467,-0.0007607772190352288,2.0,2.0,2.0,0.0,0.9992312928844267,1.0007527641218268,0.2489918277288839,0.0009529803574334656
1777316848979353270,0.02,False,0.6747996658940787,0.6748624039991482,1.7345008102864987,-0.0871439498007022,0.08785905383831176,-0.0006172730282561395,2.0,2.0,2.0,0.0,0.9803083235695393,0.9814853685046298,0.22998968986380772,0.0007732211649575068
1777316849032549253,0.02,False,0.7469142488897947,0.7469162059345699,1.75479622164985,-0.08638482268702355,0.08708081017015666,-0.00041868492738028086,2.0,2.0,2.0,0.0,0.9416570491742143,0.9424448405141463,0.2124087141561915,0.0005244616996921217
1777316849076480206,0.02,False,0.8219549788547729,0.8218748658741101,1.7735713684156775,-0.08405659691740221,0.08460827288916606,-0.0001848406975997914,2.0,2.0,2.0,0.0,0.9017747415794809,0.9021508768776901,0.1961446700436567,0.00023153893459812528
1777316849123048899,0.02,False,0.8996450273284476,0.8994663500039335,1.7909243977710876,-0.08099568089623127,0.0814439397888658,0.00010497534139125542,2.0,2.0,2.0,0.0,0.8609496168856292,0.8608630505336964,0.1811125433889743,-0.00013149636694524143
1777316849181636193,0.02,False,0.979682733263569,0.9793933311646035,1.8069633979757926,-0.07755200429420617,0.07803102407628856,0.0003425293698767201,2.0,2.0,2.0,0.0,0.8194401785350862,0.8190277360457651,0.1672186975289337,-0.0004290661666129412
1777316849242875410,0.02,False,1.0617345599190595,1.061324640041631,1.821784522018854,-0.07350833910338331,0.07399134260337956,0.0005857239475786404,2.0,2.0,2.0,0.0,0.7777714895898058,0.7770676573700268,0.15437984105963495,-0.0007337015065188651
1777316849311913610,0.02,False,1.1454418967249942,1.1449042801930454,1.8354773709486727,-0.06895499632628979,0.06936267024905542,0.0008139250267325445,2.0,2.0,2.0,0.0,0.7300353339476227,0.7292454404641552,0.14251835925717302,-0.0010195554740424907
1777316849375371167,0.02,False,1.230431286365729,1.2297616983950843,1.8481306361606284,-0.06397255873310147,0.06430950006130762,0.0010208240571732531,2.0,2.0,2.0,0.0,0.6673169337737613,0.666531857480528,0.13155741960632603,-0.0012787255817885753
1777316849425683158,0.02,False,1.3163140474354533,1.3155108421460058,1.8598281518248643,-0.05841261926858688,0.05870486393063307,0.0012054690426411836,2.0,2.0,2.0,0.0,0.5929598992057324,0.5922269719630877,0.12142440171092465,-0.0015100193629989727
1777316849498637823,0.02,False,1.4026652654543998,1.40172849848413,1.8705339756933819,-0.05182266051843442,0.05209920549136893,0.0012257053853236104,2.0,2.0,2.0,0.0,0.5180783439245514,0.5176203603599862,0.11215044069871546,-0.0015353682281399991
1777316849556810203,0.02,False,1.4889848333203173,1.4879155384549763,1.8802818672926642,-0.04280977684460223,0.04298096409650023,0.0013991939872552215,2.0,2.0,2.0,0.0,0.4432890918785483,0.4429753169178382,0.10370629218584079,-0.0017526870827332167
