recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777300990946340448,0.02,False,2.2676353204911557,2.2671232297401684,1.896948347661528,0.03826929822532213,-0.03835806166543573,-0.0004338769308951223,2.0,2.0,2.0,0.0,-0.11829097012388558,-0.1179673819952647,0.05529277588598073,0.0003305633987889795
1777300991005441171,0.02,False,2.2595677696851975,2.259195365877464,1.9005785182551305,0.03716771422927177,-0.037232150305288966,-0.0008671078238800066,2.0,2.0,2.0,0.0,-0.11860809221147099,-0.11844770582791896,0.05302098177969005,0.0004343860918623457
1777300991058263634,0.02,False,2.249272715272277,2.24903898954213,1.9040472423986778,0.03606927159031378,-0.03612934674992255,-0.0003032353913096915,2.0,2.0,2.0,0.0,-0.1178307250155424,-0.11759723355090367,0.05091066885315128,0.00040882612079590403
1777300991115243645,0.02,False,2.236921282298518,2.2368246229923057,1.9075944977156243,0.034658741998490464,-0.03467613377316516,-0.0004137790524058601,2.0,2.0,2.0,0.0,-0.11582383957033428,-0.11567631628460603,0.048917117012359373,0.00040114141691524217
1777300991175109965,0.02,False,2.2227194685082186,2.222757640251074,1.9107472891137645,0.03296304356006864,-0.0330076252944692,-0.0006881023158368897,2.0,2.0,2.0,0.0,-0.11271925378166048,-0.11269275984408104,0.047051058973724025,0.0004516619170722322
1777300991230915207,0.02,False,2.206854947530147,2.2070252893725795,1.913570107399581,0.031008369589968783,-0.031041645964304247,-0.0005267390933937537,2.0,2.0,2.0,0.0,-0.10865859266461718,-0.10865298869236889,0.04531863900880104,0.0004632039935612999
1777300991279363369,0.02,False,2.189511494333889,2.189810387199024,1.916376444767397,0.0289597174769961,-0.028950507793702954,-0.0003951721513340852,2.0,2.0,2.0,0.0,-0.10366462368826809,-0.10368749119832736,0.04369278398295132,0.0004427916396548103
1777300991339098216,0.02,False,2.1708799200106967,2.17130293437808,1.9192367109471604,0.02679541087909296,-0.02678411394156356,-0.0002531001945613957,2.0,2.0,2.0,0.0,-0.09782073452033169,-0.09787130244631774,0.04214271526648698,0.00039580176435236047
1777300991392077323,0.02,False,2.151154023615801,2.1516962346090205,1.9221132566471435,0.02453571854083398,-0.024531614182975232,-0.00013008667811615474,2.0,2.0,2.0,0.0,-0.09120540249976299,-0.09128907514710866,0.040647881934595724,0.00033226034147742107
1777300991438195094,0.02,False,2.130526695389971,2.131182657894667,1.9249696016793099,0.02220426077691823,-0.02219404843748167,-1.2641169692347914e-05,2.0,2.0,2.0,0.0,-0.08390329882241727,-0.08402272534455456,0.039196674195659774,0.0002576558086349456
1777300991489250484,0.02,False,2.1091884983186717,2.1099522010620815,1.9277800022117415,0.019816510090315178,-0.019794289265747462,8.864489100603565e-05,2.0,2.0,2.0,0.0,-0.0759980126256594,-0.07615738149639881,0.03778329169170774,0.00017806482927979056
1777300991543775879,0.02,False,2.0873266786756366,2.0881916056547856,1.9305274322155945,0.01738437236138131,-0.01735405605878571,0.00017769273255997348,2.0,2.0,2.0,0.0,-0.06757497539199563,-0.06777723511118021,0.036405357928595165,9.74987438778123e-05
1777300991610150427,0.02,False,2.0651242716532585,2.066083499811753,1.9332006914028104,0.014923795996533894,-0.014886599761625246,0.00025110506200173323,2.0,2.0,2.0,0.0,-0.058719007508026756,-0.05896686316433163,0.03506240385231287,1.9621198702807298e-05
1777300991651895991,0.02,False,2.0427592341623173,2.043805494792917,1.935792618146395,0.012452215488950497,-0.012406709100641644,0.00031054070544540494,2.0,2.0,2.0,0.0,-0.04951471503660555,-0.04980978091354985,0.03375492895577511,-5.306134076540604e-05
1777300991704810144,0.02,False,2.0204035889872873,2.021529327088554,1.9382987626607335,0.009984921570332353,-0.00993048898317933,0.0003553044316331822,2.0,2.0,2.0,0.0,-0.04004545554218946,-0.04038848576401029,0.03248384513485571,-0.00011853651441071883
1777300991750934603,0.02,False,1.9982226341617286,1.999420080421577,1.940716551591579,0.007536210373664911,-0.007473673525784719,0.00038658860540539226,2.0,2.0,2.0,0.0,-0.0303931013753959,-0.030783769383340907,0.03125015534767901,-0.00017550735172468024
1777300991813365269,0.02,False,1.9763739977265264,1.9776356540296693,1.9430446931539394,0.005126312705119762,-0.005045247662813725,0.0004049458608135524,2.0,2.0,2.0,0.0,-0.020637428458772755,-0.021074461177507074,0.03005478026619904,-0.00022312496341874322
1777300991869454640,0.02,False,1.9550073390602962,1.9563256948340961,1.9452828168856107,0.0027571973090564027,-0.0026719216887913506,0.00041163045131567257,2.0,2.0,2.0,0.0,-0.010855765143137724,-0.011336969361553909,0.028898470350631564,-0.00026101167504998066
1777300991927905383,0.02,False,1.934263518594766,1.9356311866650506,1.9474312117491293,0.0004469572044199484,-0.00036229540362278136,0.000407839054091792,2.0,2.0,2.0,0.0,-0.001122567437372148,-0.0016449515625944358,0.027781770005843465,-0.00028914871684819466
1777300991985134570,0.02,False,1.9142741180030514,1.9156838511170722,1.9494906611773677,-0.0017874470293442021,0.0018753112436178004,0.0003949993007502099,2.0,2.0,2.0,0.0,0.008490932858225908,0.007931026538826803,0.026705010140897125,-0.000307835986904231
1777300992038965585,0.02,False,1.8951609837214827,1.8966056704307868,1.9514623287038448,-0.003935772968448363,0.004027717575689029,0.00037450153815972946,2.0,2.0,2.0,0.0,0.017917052535135283,0.017323798080739826,0.025668316027664628,-0.0003176121495755498
1777300992103015947,0.02,False,1.877035965962352,1.878508370662526,1.9533476873156028,-0.005992621909232149,0.006078162967657203,0.0003478839978951619,2.0,2.0,2.0,0.0,0.02709193124571562,0.026469887362149315,0.024671621716689,-0.0003192263115712174
1777300992163187406,0.02,False,1.8600003018556386,1.8614933828327371,1.9551484628260511,-0.007937999823680066,0.00802618474734792,0.0003165181102397201,2.0,2.0,2.0,0.0,0.035955795916354893,0.035309749511755015,0.02371468749890203,-0.0003135565312708826
1777300992222011655,0.02,False,1.8441445230281892,1.8456514053039292,1.956866599825735,-0.009765737216937163,0.009859213684527331,0.0002818320251274192,2.0,2.0,2.0,0.0,0.0444531805796633,0.04378799285371315,0.022797117208802127,-0.00030158692891176544
1777300992284241311,0.02,False,1.8295482154562448,1.831062243570923,1.958504238469388,-0.011470859714121429,0.01156539954370995,0.00024521720237532125,2.0,2.0,2.0,0.0,0.05253311213583851,0.05185357444531734,0.02191837406892485,-0.00028437548263177646
1777300992346233333,0.02,False,1.8162798844283032,1.817794685535704,1.9600636925504236,-0.013045035730041865,0.013138337331856442,0.00020793227909902249,2.0,2.0,2.0,0.0,0.06014925927361846,0.05945997063046359,0.021077795165426766,-0.0002630087848731941
1777300992387978006,0.02,False,1.8043969056099636,1.8059064181301048,1.961547431665281,-0.014480564864342776,0.01457286459435431,0.00017110632642379606,2.0,2.0,2.0,0.0,0.0672600500642754,0.06656531765108993,0.020274604449495602,-0.0002385662964733924
1777300992438717522,0.02,False,1.7939455300549791,1.7954440196465413,1.9629580658520278,-0.01577233111202113,0.015863461952204116,0.00013575885976794115,2.0,2.0,2.0,0.0,0.07382875963889042,0.0731325213335406,0.01950792432984178,-0.00021209712832328154
1777300992500291090,0.02,False,1.7849609454336353,1.7864430251117582,1.964298327616219,-0.01691639539809777,0.017005434791405708,0.00010277176253410766,2.0,2.0,2.0,0.0,0.07982356511603172,0.07912933904634496,0.01877678643184606,-0.00018459718784680942
1777300992564865800,0.02,False,1.7774674007940072,1.778928049076394,1.9655710548441616,-0.017909487956529264,0.017995737548076852,7.286711692545259e-05,2.0,2.0,2.0,0.0,0.08521757083827185,0.08452843191452998,0.01808014166024395,-0.00015698686681838212
1777300992613407613,0.02,False,1.7714783978320527,1.7729129697705213,1.966779170442685,-0.01874928934387668,0.018832436612514988,4.660734394223258e-05,2.0,2.0,2.0,0.0,0.08998880602524169,0.08930738537760845,0.017416870057170623,-0.0001300936524484202
1777300992674634032,0.02,False,1.7669969360505915,1.7684011695277475,1.9679256624315216,-0.019434729639951836,0.019514515491747656,2.440232127714285e-05,2.0,2.0,2.0,0.0,0.0941201956948059,0.0934486991283524,0.016785790492387497,-0.00010464032972669304
1777300992721481550,0.02,False,1.7640158124505747,1.7653858324005578,1.9690135614698834,-0.019965763300378837,0.02004190278704946,6.508826254701318e-06,2.0,2.0,2.0,0.0,0.09759950469983938,0.09693974803414157,0.016185670483186365,-8.123606656460361e-05
1777300992773736936,0.02,False,1.7625159156314614,1.7638482478968411,1.9699555760651788,-0.02039040756422538,0.020457684676199326,-0.0001299867839603682,2.0,2.0,2.0,0.0,0.10040718888778247,0.09978527255072997,0.015624320704211714,-3.563204278960399e-05
1777300992817707343,0.02,False,1.7624673402263988,1.7637590296238668,1.9706033766045143,-0.020657815485104095,0.02071574225199443,-0.00035483229811865153,2.0,2.0,2.0,0.0,0.10254322831244234,0.10198035659141903,0.015123452502957463,4.696699310879605e-05
1777300992875417260,0.02,False,1.7638301218933083,1.7650787013904934,1.970817268322805,-0.02075131273441601,0.020795423694782912,-0.0006851057137535979,2.0,2.0,2.0,0.0,0.1040082710661143,0.10352926166964983,0.014715143819066023,0.0001808476657895138
1777300992930474797,0.02,False,1.7665630233999678,1.7677665435363614,1.9707277229551043,-0.020887343852693623,0.020922593121959286,-0.0007772309882498195,2.0,2.0,2.0,0.0,0.10484486715486492,0.1044021063893037,0.014412136544779932,0.00030805992948908093
1777300992974557564,0.02,False,1.770624207498141,1.771781033877963,1.9708000513137098,-0.020857271568230643,0.02088362550480811,-0.0005201429327705546,2.0,2.0,2.0,0.0,0.10507503686061041,0.10459586396029473,0.014176119039655875,0.0003553903802869421
1777300993027302828,0.02,False,1.7759530101585688,1.7770617295574789,1.9712593491356247,-0.020510355808749287,0.020529234756215365,-0.0003399210122789969,2.0,2.0,2.0,0.0,0.10466795667974402,0.10416906690900232,0.013950610714906712,0.0003500629063307408
1777300993081173861,0.02,False,1.7824725249766737,1.7835321105056616,1.9720365127215527,-0.01998206702504814,0.020011892374477654,-0.00014789907584512695,2.0,2.0,2.0,0.0,0.10365140094072668,0.10313148146946265,0.013697031281777952,0.00030324554645006846
1777300993120046602,0.02,False,1.7900955922513204,1.7911052372865737,1.9729127307273027,-0.01937476046593134,0.01940976018408925,-0.00013067544296433065,2.0,2.0,2.0,0.0,0.10202994088498614,0.10152628001291698,0.013408602659421036,0.0002599697698867263
1777300993167289201,0.02,False,1.7987206377502107,1.7996796698742468,1.9732803689151943,-0.018761220579278273,0.018798436898414282,-0.0007102593057274086,2.0,2.0,2.0,0.0,0.09979170741569393,0.09942391605001817,0.01314356238646997,0.0003429281004657802
1777301017433151554,0.02,False,0.0,0.0,0.9758768135013062,0.0,-0.0,0.0,2.0,2.0,2.0,0.0,0.14435583845379626,0.14435583845379626,0.07392611798264033,0.0
1777301017571920482,0.02,False,3.114533874822614e-05,3.1112685738009036e-05,0.9380075664802198,-0.002172830056961243,0.0021700690571419116,-0.0017840532320648496,2.0,2.0,2.0,0.0,0.2545601534785477,0.2554700776473639,0.13305077784466293,0.00023491890833504623
1777301017634355628,0.02,False,0.0002671544484320297,0.0002675066177978824,0.9107982204406225,-0.005367813787245149,0.005322638159562944,-0.001987264943259114,2.0,2.0,2.0,0.0,0.3391521115220194,0.34050274656198953,0.1803844994130906,0.00046617402734156323
1777301017676873901,0.02,False,0.0009618880664411223,0.0009645604269002326,0.8956758184034965,-0.009403070150275512,0.009311617631540304,-0.0026708131159665148,2.0,2.0,2.0,0.0,0.40371336055939044,0.40587543427819495,0.21785331665518778,0.0007393797594457295
1777301017739671869,0.02,False,0.0023900004796936014,0.0023978689316313654,0.8903118203461604,-0.013872304350911871,0.013729519132911833,-0.0028498073357746336,2.0,2.0,2.0,0.0,0.4532036153193824,0.4557934133997037,0.2470433697301873,0.000983079195505236
1777301017788957130,0.02,False,0.004833162329430676,0.004850234660858395,0.8924689540304704,-0.018492975452988832,0.018304184390691397,-0.00313514203741723,2.0,2.0,2.0,0.0,0.4908880519034064,0.4939740658079363,0.2693267690800141,0.0012117755228231355
1777301017831872858,0.02,False,0.008573643085129172,0.008604313679576052,0.9003100835096157,-0.023349050541203075,0.023118649827196462,-0.0033085145596468547,2.0,2.0,2.0,0.0,0.5195258124898323,0.5229715483879789,0.28589031910008594,0.001414964857347692
1777301017895319405,0.02,False,0.013888539268344187,0.013937364743074778,0.9123959809410804,-0.028200634870147644,0.027931823755286758,-0.0034914695947460684,2.0,2.0,2.0,0.0,0.5410746561407014,0.5448601969752653,0.2977508101901979,0.0015983472400954463
1777301017949177683,0.02,False,0.021034211408958007,0.021105566129052393,0.9276502788096572,-0.03270375026106855,0.0324037308774373,-0.003586640996220882,2.0,2.0,2.0,0.0,0.5571138254390962,0.5611149698224933,0.30576833541024984,0.0017549034944270682
1777301017999509070,0.02,False,0.030236124029095646,0.0303340747114456,0.945281427485806,-0.03674791852084518,0.03642644003821742,-0.0036180438074216595,2.0,2.0,2.0,0.0,0.5687852876150533,0.5729017945769455,0.3106617235740536,0.0018812292747528124
1777301018056140424,0.02,False,0.041686588044392014,0.04181473313432619,0.9647260991361469,-0.04035662141526034,0.04002757980934994,-0.0035308223328363525,2.0,2.0,2.0,0.0,0.5769909367074674,0.5810599440340682,0.3130245700070921,0.0019676884786513113
1777301018098707375,0.02,False,0.05553953114185505,0.05570092389396785,0.9855415489673499,-0.04347057099956217,0.043147831107071474,-0.0033918856788574306,2.0,2.0,2.0,0.0,0.5823471909950936,0.5862844481394571,0.31334493388977563,0.0020149463498288517
1777301018156528884,0.02,False,0.07190953544774152,0.07210628489770164,1.0073278136081747,-0.04618267817120207,0.045869819103173635,-0.0032341527284538932,2.0,2.0,2.0,0.0,0.5853268444465918,0.5890907788390662,0.3120262344432068,0.002028663133254209
1777301018200759374,0.02,False,0.09086840984250802,0.09110134153835658,1.0295598919378068,-0.048539254859624195,0.04823976371497158,-0.0032986582225673047,2.0,2.0,2.0,0.0,0.5861588673625248,0.5899957810380039,0.3094147441628224,0.002045424204592233
1777301018267884955,0.02,False,0.11245987479514478,0.1127298128499839,1.0519082061812222,-0.05060651929736141,0.05034956201202886,-0.0032107734206285434,2.0,2.0,2.0,0.0,0.5853455084350625,0.5890642664037925,0.3058010300726403,0.0020474080778127646
1777301018327696260,0.02,False,0.13671700684198243,0.137024095583263,1.074549394675566,-0.05226890112485496,0.05199589132748142,-0.0027215051798925123,2.0,2.0,2.0,0.0,0.583245522850177,0.5863668968322246,0.30139890841446393,0.001983479514374636
1777301018387303492,0.02,False,0.16359145343951997,0.1639318746225243,1.0968440704745757,-0.05345822134154589,0.05319030655405113,-0.0032639913655924517,2.0,2.0,2.0,0.0,0.5791854498921407,0.5829068966933397,0.29641286948243256,0.001998946930677648
1777301018429421332,0.02,False,0.1930417524708191,0.19341541066108897,1.1187486131655497,-0.05387232874748826,0.05376042848985829,-0.002705947348617763,2.0,2.0,2.0,0.0,0.5745415578430105,0.5775775324562658,0.2910065999137292,0.001944011730152198
1777301018484604607,0.02,False,0.22502468609247028,0.22542718962972721,1.1405515071428332,-0.05411170534993574,0.053826391565343676,-0.0025011063839452457,2.0,2.0,2.0,0.0,0.5685677394155917,0.5713273724835096,0.2852875579748837,0.0018679744597699004
1777301018532720165,0.02,False,0.25945632078054254,0.25988296120290594,1.1622726111120518,-0.05386896521176244,0.053702001857813556,-0.002107633538840718,2.0,2.0,2.0,0.0,0.5616605169602568,0.5639322202149258,0.27933500835449204,0.0017542145836899879
1777301018597317179,0.02,False,0.2962244442161243,0.2966669128902156,1.183806443539216,-0.053247656068570036,0.05318891338301554,-0.0018145757699939357,2.0,2.0,2.0,0.0,0.5537269441522138,0.5556310137148218,0.2732162428463473,0.0016224207810549042
1777301018653256030,0.02,False,0.3351971406331072,0.335645483590642,1.2050669158876512,-0.052323756477937876,0.05233933150989767,-0.001470608979737691,2.0,2.0,2.0,0.0,0.5449166904494006,0.5464057806793189,0.26698909087037187,0.0014711480193359344
1777301018717350700,0.02,False,0.37622685797122,0.37666976578811184,1.2259902149825574,-0.0511375284934652,0.0511779812451782,-0.0011625059564402053,2.0,2.0,2.0,0.0,0.5352414929452628,0.5363664579288356,0.26070265420899036,0.0013090160827094839
1777301018778250048,0.02,False,0.41915165931426973,0.41957735094302195,1.2465331291017658,-0.049663593686187585,0.049752555462968216,-0.0008507571252155,2.0,2.0,2.0,0.0,0.5247804555620275,0.5255505865231911,0.25439785863032266,0.0011384552699020014
1777301018829550224,0.02,False,0.463797727963018,0.46419408340594215,1.2666659951870651,-0.0479410452761755,0.048070898307041754,-0.0005611009552971083,2.0,2.0,2.0,0.0,0.5135764450202761,0.5140295705861142,0.2481083332021707,0.0009642981470366324
1777301018887393330,0.02,False,0.5099813651273473,0.5103365605176228,1.2863702666743113,-0.0460043428639367,0.04616161525232565,-0.0002830152174892961,2.0,2.0,2.0,0.0,0.5016917140737172,0.501855127849697,0.24186128828103198,0.0007891842758209205
1777301018944187882,0.02,False,0.5575110827515963,0.5578140248968019,1.3056346831699053,-0.043877935995709466,0.04404746739720887,-2.5759948145582455e-05,2.0,2.0,2.0,0.0,0.4891789390509184,0.489089407272346,0.23567845769098592,0.0006162562596675209
1777301018985181161,0.02,False,0.6061889302693763,0.6064311320770882,1.3244553224765445,-0.04157283576764733,0.04176659796408076,0.00021024837712221799,2.0,2.0,2.0,0.0,0.47609645131623446,0.47579040218639346,0.22957684478553975,0.0004481028694843419
1777301019044276444,0.02,False,0.6558135155175148,0.6559886253866578,1.3428302562742136,-0.03914705451718544,0.039314891401761545,0.00042731399462496493,2.0,2.0,2.0,0.0,0.4625049106451345,0.46201548045870083,0.22356964353486508,0.0002864330365619928
1777301019096753062,0.02,False,0.7061816800967919,0.7062855763842453,1.360759253840195,-0.03660454851595208,0.03673910701776996,0.000622016744642785,2.0,2.0,2.0,0.0,0.4484632471262038,0.4478253269835318,0.21766699910545725,0.00013298474206208292
1777301019139249040,0.02,False,0.7570905463960396,0.7571210111091288,1.3782444745355715,-0.03395783947754346,0.03407461666236704,0.0007941102544946965,2.0,2.0,2.0,0.0,0.43403271047364933,0.4332795339880175,0.21187655146975284,-1.082761961984534e-05
1777301019190947959,0.02,False,0.8083391806459782,0.8082955784329069,1.3952899459629646,-0.03123719578334515,0.031338524753889416,0.0009431438311740235,2.0,2.0,2.0,0.0,0.4192749423764539,0.4184380118329577,0.20620388199585127,-0.0001438471321499265
1777301019234403271,0.02,False,0.8597300254050054,0.8596131254124035,1.411901023581613,-0.02846887080811514,0.028548816066301066,0.001069542135667405,2.0,2.0,2.0,0.0,0.4042520962767425,0.40336025215093424,0.20065289387097815,-0.00026523126705095854
1777301019285283961,0.02,False,0.9110702260494803,0.9108820517987846,1.4280839755960233,-0.02567123904967483,0.025728613016985716,0.0011734959876814114,2.0,2.0,2.0,0.0,0.38902598630736207,0.3881055113413626,0.1952261345036854,-0.0003743607541640625
1777301019336999464,0.02,False,0.9621728672007241,0.9619165095835316,1.4438456918851998,-0.02286272389474078,0.022899746920874313,0.0012557310214906013,2.0,2.0,2.0,0.0,0.37365802573818524,0.3727321814252856,0.18992506466381828,-0.00047085680588243687
1777301019381824311,0.02,False,1.0128580479347309,1.0125374860661318,1.4591934735873644,-0.020062471271209956,0.020080317682100574,0.0013171753952839307,2.0,2.0,2.0,0.0,0.35820870467600335,0.35729762579915714,0.18475028067160648,-0.0005545595250536045
1777301019437703146,0.02,False,1.06295380291957,1.062573753319186,1.4741348770060525,-0.017288234441439388,0.017287237761620965,0.0013590436612223328,2.0,2.0,2.0,0.0,0.34273725465350763,0.34185785090054416,0.1797016964529249,-0.0006255187715742575
1777301019489279238,0.02,False,1.1122969109992091,1.1118626923272392,1.4886776162120434,-0.014555984750313604,0.014537137124905718,0.0013826829296333235,2.0,2.0,2.0,0.0,0.32730124791532544,0.3264672786270377,0.17477869060200918,-0.000683967648362671
1777301019540244036,0.02,False,1.1607335860760084,1.1602509902600737,1.5028294955315062,-0.011880447558237051,0.01184534895722346,0.0013896121925813009,2.0,2.0,2.0,0.0,0.3119562956854287,0.3111784642062956,0.16998022425372333,-0.0007303052711089006
1777301019588222516,0.02,False,1.2081200555182117,1.2075952292749101,1.5165983663542861,-0.009275533254153324,0.009225740531266595,0.0013814583870124938,2.0,2.0,2.0,0.0,0.29675574009621436,0.29604187077650296,0.16530493476222718,-0.000765075403364213
1777301019646297882,0.02,False,1.254323027003549,1.253762368739989,1.529992100694353,-0.006753827430234289,0.006690945538746104,0.0013599304857972337,2.0,2.0,2.0,0.0,0.28175039276629715,0.2811056515746284,0.16075120956304997,-0.0007889457658283382
1777301019688240644,0.02,False,1.2992200534420635,1.2986301197418477,1.5430185759974975,-0.004326642092601791,0.004252373414737376,0.0013267716781435836,2.0,2.0,2.0,0.0,0.2669883010196926,0.26641546128685145,0.15631724398669639,-0.0008026853735700446
1777301019756058025,0.02,False,1.3426998046903869,1.3420872273150808,1.555685669365826,-0.002004162771781556,0.0019202670935870002,0.0012837372500767758,2.0,2.0,2.0,0.0,0.25251455598640177,0.25201428257552055,0.15200108607137072,-0.0008071434818302494
1777301019811281855,0.02,False,1.384662251214993,1.3840336628793843,1.5680012598040989,0.00020457914418869148,-0.0002963674641696061,0.0012325607328852073,2.0,2.0,2.0,0.0,0.23837113050268988,0.23794227946695978,0.14780067081933768,-0.000803228544646555
1777301019870403897,0.02,False,1.4250187638926906,1.4243807331306746,1.579973224361516,0.0022916410224398344,-0.0023896815024762106,0.0011749194991528664,2.0,2.0,2.0,0.0,0.2245967496182569,0.22423667371600944,0.14371384669752008,-0.0007918869867036845
1777301019913833095,0.02,False,1.463692140816049,1.4630511163514617,1.5916094399166771,0.004250293855443808,-0.004352977865766825,0.0011124218057350645,2.0,2.0,2.0,0.0,0.21122679680068987,0.21093163874522333,0.1397383958603688,-0.0007740846322329454
1777301019975765088,0.02,False,1.500616557911815,1.4999788196130708,1.6029177817350868,0.00607501802350727,-0.006180802015984868,0.0010465739948295864,2.0,2.0,2.0,0.0,0.19829324843882823,0.19805822527224787,0.13587205251443124,-0.0007507879167314088
1777301020041694551,0.02,False,1.535737454736798,1.5351090710729158,1.6139061230287288,0.007761180447842373,-0.007868687631100407,0.0009787740124634322,2.0,2.0,2.0,0.0,0.18582462405898784,0.18564428622829668,0.13211250582065656,-0.0007229478456458752
1777301020103796176,0.02,False,1.5690113601059663,1.5683981527911537,1.6245823326732034,0.009305446368666525,-0.009413404876541956,0.0009102862676994097,2.0,2.0,2.0,0.0,0.17384598548274469,0.173714455319538,0.12845741924458146,-0.0006914845724327673
1777301020165573070,0.02,False,1.600405653656022,1.599813167260644,1.6349542663094654,0.010705504849931246,-0.010812781232497739,0.0008422397539218947,2.0,2.0,2.0,0.0,0.16237894363839603,0.162290122221137,0.12490443456019709,-0.0006572746617787001
1777301020226626640,0.02,False,1.6298982814819132,1.6293317581350912,1.6450297612650282,0.011959962101446354,-0.012065528685290785,0.0007756208109708119,2.0,2.0,2.0,0.0,0.15144169063944893,0.15138943525083323,0.12145117819152806,-0.0006211403261926477
1777301020266572160,0.02,False,1.6574773081002319,1.6569418964807592,1.6548165894684415,0.013070374301595442,-0.013168908403629543,0.0007113520730562675,2.0,2.0,2.0,0.0,0.14104907065674002,0.14102730408493944,0.11809526916847736,-0.0005838514123116495
1777301020324104904,0.02,False,1.6831407633079822,1.682641325383433,1.664322510970249,0.014030227108696471,-0.01412857968245074,0.0006499488482158718,2.0,2.0,2.0,0.0,0.1312125923474866,0.13121549448657782,0.11483432206540942,-0.0005460827750890905
1777301020366753039,0.02,False,1.7068961998127152,1.7064372981342606,1.6735552530514448,0.014843447950194062,-0.014941928592439986,0.0005920639151452268,2.0,2.0,2.0,0.0,0.12194058718897514,0.12196260289826404,0.11166595029004243,-0.0005084486197861094
1777301020428604550,0.02,False,1.7287603305122714,1.728346160708526,1.6825224690407201,0.015513639758001463,-0.015608392431246938,0.0005381306994059979,2.0,2.0,2.0,0.0,0.11323824486518756,0.11327417874874679,0.10858777138147244,-0.00047148882764566527
1777301020485389976,0.02,False,1.7487585943753134,1.7483929254684254,1.691231721918807,0.016042041807700993,-0.016131434870877297,0.0004884358120527227,2.0,2.0,2.0,0.0,0.1051077249816617,0.10515279507205207,0.10559741241601131,-0.00043566390116050167
1777301020533637863,0.02,False,1.766924671012038,1.7666108187403853,1.6996904672662236,0.016431094072623154,-0.01651526352463273,0.0004431134943695529,2.0,2.0,2.0,0.0,0.0975482693654175,0.09759814305228848,0.10269251539335394,-0.00040135089199226225
1777301020592179244,0.02,False,1.7832999725113925,1.783040785093077,1.7079060399830237,0.01668505267608326,-0.016763695803419583,0.00040221867729518584,2.0,2.0,2.0,0.0,0.0905563324908248,0.09060713208608391,0.09987074235264713,-0.00036884985418283886
1777301020652840710,0.02,False,1.7979331160274232,1.7977309609931063,1.71588564002111,0.016808846487734216,-0.016881214772214798,0.0003656942657842855,2.0,2.0,2.0,0.0,0.08412570948308175,0.08417401411013863,0.0971297803198515,-0.0003383854839413933
1777301020697487751,0.02,False,1.8108793703235373,1.8107361273814429,1.7236363175277147,0.01680768987035172,-0.016873337069388594,0.0003333909359274149,2.0,2.0,2.0,0.0,0.07824767862964697,0.07829051360326243,0.09446734616783165,-0.0003101106503770558
1777301020752117306,0.02,False,1.822200081822991,1.8221171449863576,1.7311649580891826,0.016687399773300214,-0.016746201181297608,0.0003050781141878124,2.0,2.0,2.0,0.0,0.0729111507718265,0.07294596897344803,0.09188119140729013,-0.00028411078979662227
1777301020805837547,0.02,False,1.8319620864787232,1.8319403726207015,1.7384782708989257,0.016454430252029213,-0.016506309272336768,0.0002804683821060924,2.0,2.0,2.0,0.0,0.06810282657431797,0.0681274823747002,0.08936910673472111,-0.00026041067136269735
1777301020867564131,0.02,False,1.840237114354024,1.840277075677396,1.7455827771172392,0.016115602393095205,-0.01616049482153815,0.0002592258460390676,2.0,2.0,2.0,0.0,0.06380735824222313,0.06382007891669678,0.08692892636245979,-0.00023898105369086575
1777301020929506953,0.02,False,1.8471011885819466,1.8472028290250961,1.752484800765718,0.015678204339248117,-0.01571612727415508,0.0002409797353422368,2.0,2.0,2.0,0.0,0.060007516537922384,0.06000687204727167,0.08455853201403539,-0.0002197457493545304
1777301020998153301,0.02,False,1.8526340115001394,1.8527969015280004,1.7591749951728197,0.015166973149275034,-0.015197018854941614,0.00020401126480356006,2.0,2.0,2.0,0.0,0.0566831537950975,0.0566704441394722,0.08225686007949247,-0.00019978398879849662
1777301021041686675,0.02,False,1.8569200505620533,1.8571433411366773,1.76555895735566,0.01458710337686072,-0.014604595564651181,5.319143356988382e-05,2.0,2.0,2.0,0.0,0.05380877459120049,0.05379540905057167,0.08002927731056428,-0.00016404336783290343
1777301021086433899,0.02,False,1.8600471043027684,1.8603296194064338,1.7715254439854093,0.013913363371449192,-0.013917549552027399,-0.0001495211961084041,2.0,2.0,2.0,0.0,0.0513663104366788,0.05135590121806438,0.07788774051829202,-0.0001077786277151818
1777301021139963938,0.02,False,1.8621048049351885,1.8624451163872928,1.7769931965718002,0.013160108229349767,-0.013153159585804031,-0.00042917430185960507,2.0,2.0,2.0,0.0,0.04933130962992161,0.049329805883799364,0.0758474804280163,-2.4731013360280663e-05
1777301021199426426,0.02,False,1.863183780142691,1.8635803081891256,1.781908357973228,0.012346416050989843,-0.012329242012079088,-0.0007607677991869153,2.0,2.0,2.0,0.0,0.04768068163274002,0.047691462627501,0.07392427982656133,8.689777097795862e-05
1777301021249121974,0.02,False,1.8633634015641654,1.863814490451496,1.7863525340824697,0.011913682545676063,-0.011890405431313826,-0.00099055200317917,2.0,2.0,2.0,0.0,0.0463969278000096,0.04640938729331675,0.07212535717233357,0.00020796550677921858
